nome;energia_kcal;carboidrato_total_g;proteina_g;lipidios_g;fibra_alimentar_g
Carne, frango, coração, crua, Brasil;190.0;0.0;12.1;15.7;0.0
Carne, frango, coração, crua, Brasil;156.0;0.0;13.0;11.5;0.0
Carne, frango, coração, frita (c/ óleo de soja), c/ sal;254.0;0.0;20.6;19.0;0.0
Carne, frango, coração, frita (c/ óleo de soja), s/ sal, Brasil;255.0;0.0;20.6;19.1;0.0
Carne, frango, coração, grelhada, s/ óleo, c/ sal, Brasil;198.0;0.0;22.3;12.0;0.0
Carne, frango, coração, grelhado, s/ óleo, s/ sal, Brasil;201.0;0.61;22.4;12.1;0.0
Carne, frango, coração, refogada (c/ óleo, cebola e alho), c/ sal;416.0;0.74;25.8;34.4;0.14
Carne, frango, coração, refogada (c/ óleo, cebola e alho), s/ sal;418.0;0.75;25.9;34.6;0.14
Carne, frango, coxa e sobrecoxa, s/ pele, crua, Brasil;136.0;0.0;17.6;7.33;0.0
Carne, frango, coxa e sobrecoxa, s/ pele, crua, Brasil;138.0;0.0;17.5;7.5;0.0
Carne, frango, coxa, c/ pele, assada, c/ molho de alecrim (vinagre de maçã, alecrim, pimenta-do-reino, c/ azeite de oliva, c/ açúcar), c/ sal;232.0;1.17;25.7;13.9;0.17
Carne, frango, coxa, c/ pele, assada, c/ molho de alecrim (vinagre de maçã, alecrim, pimenta-do-reino, c/ azeite de oliva, c/ açúcar), s/ sal;233.0;1.47;25.7;13.9;0.33
Carne, frango, coxa, c/ pele, assada, s/ óleo, c/ sal;207.0;0.06;28.4;10.3;0.0
Carne, frango, coxa, c/ pele, assada, s/ óleo, s/sal, Brasil;207.0;0.06;28.5;10.4;0.0
Carne, frango, coxa, c/ pele, crua, Brasil;158.0;0.36;17.6;9.57;0.0
Carne, frango, coxa, c/ pele, crua, Brasil;147.0;0.0;17.5;8.5;0.0
Carne, frango, coxa, s/ pele, cozida, s/ óleo, c/ sal;159.0;0.0;26.6;5.82;0.0
Carne, frango, coxa, s/ pele, cozida, s/ óleo, s/ sal, Brasil;160.0;0.0;26.8;5.85;0.0
Carne, frango, coxa, s/ pele, crua, Brasil;115.0;0.02;17.8;4.86;0.0
Carne, frango, crua (média de diferentes cortes), Brasil;152.0;0.81;18.7;8.21;0.0
Carne, frango, empanado, tipo nuggets, congelado, assado (s/ óleo), Brasil;303.0;29.7;18.5;12.8;2.34
Carne, frango, empanado, tipo nuggets, congelado, cru, Brasil;245.0;19.9;12.4;13.2;1.57
Carne, frango, empanado, tipo nuggets, congelado, frito (c/ óleo de soja), Brasil;339.0;24.7;15.4;20.3;1.95
Carne, frango, fígado, cozida (líquido do cozimento excluído), s/ óleo, c/ sal;146.0;2.09;22.5;5.35;0.0
Carne, frango, fígado, cozida (líquido do cozimento excluído), s/ óleo, s/ sal, Brasil;147.0;2.1;22.6;5.37;0.0
Carne, frango, fígado, crua, Brasil;113.0;1.61;17.4;4.13;0.0
Carne, frango, fígado, frita (c/ óleo de soja), s/ sal, Brasil;147.0;0.0;23.2;6.02;0.0
Carne, frango, fígado, refogada (c/ óleo, cebola e alho), c/ sal;161.0;2.83;22.6;6.55;0.14
Carne, frango, fígado, refogada (c/ óleo, cebola e alho), s/ sal;161.0;2.85;22.7;6.58;0.14
Carne, frango, inteiro, à milanesa (ovo e farinha de rosca), frita (c/ óleo de soja), c/ sal (média de amostras c/ e s/ pele);284.0;6.34;21.3;19.3;0.38
Carne, frango, inteiro, à milanesa (ovo e farinha de rosca), frita (c/ óleo de soja), s/ sal (média de amostras c/ e s/ pele);285.0;6.37;21.4;19.4;0.39
Carne, frango, inteiro, c/ pele, crua, Brasil;218.0;0.0;16.2;17.0;0.0
Carne, frango, inteiro, cozida/30 min, s/ óleo, s/ sal, Brasil;181.0;0.0;25.9;8.54;0.0
Carne, frango, inteiro, ensopada, c/ pequi, pimentão, tomate, salsa, noz moscada, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal;179.0;3.78;16.3;11.4;1.96
Carne, frango, inteiro, ensopada, c/ pequi, pimentão, tomate, salsa, noz moscada, c/ óleo, cebola e alho, c/ pimenta-do-reino, s/ sal;179.0;3.82;16.3;11.4;1.97
Carne, frango, inteiro, ensopado, c/ batata, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, c/ sal;143.0;3.9;16.3;7.17;0.92
Carne, frango, inteiro, ensopado, c/ batata, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, s/ sal;144.0;3.93;16.3;7.17;0.93
Carne, frango, inteiro, ensopado, c/ quiabo, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, c/ sal;138.0;2.84;16.3;7.11;1.16
Carne, frango, inteiro, ensopado, c/ quiabo, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, s/ sal;138.0;2.88;16.3;7.12;1.17
Carne, frango, inteiro, ensopado, c/ tomate, pimentão, batata, salsa, c/ óleo, cebola e alho, c/pimenta-do-reino, c/ sal;127.0;3.77;14.9;5.98;0.75
Carne, frango, inteiro, ensopado, c/ tomate, pimentão, batata, salsa, c/ óleo, cebola e alho, c/pimenta-do-reino, s/ sal;127.0;3.8;14.9;5.98;0.76
Carne, frango, inteiro, ensopado, c/ tomate, pimentão, quiabo, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal;115.0;3.11;13.7;5.57;1.12
Carne, frango, inteiro, ensopado, c/ tomate, pimentão, quiabo, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, s/ sal;115.0;3.14;13.7;5.57;1.13
Carne, frango, inteiro, ensopado, c/ tomate, pimentão, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal;145.0;2.04;18.6;7.01;0.52
Carne, frango, inteiro, ensopado, c/ tomate, pimentão, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, s/ sal;145.0;2.08;18.6;7.01;0.53
Carne, frango, inteiro, ensopado, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, c/ sal;157.0;2.45;18.8;8.22;0.82
Carne, frango, inteiro, ensopado, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, s/ sal;157.0;2.48;18.8;8.23;0.83
Carne, frango, inteiro, refogada (c/ óleo, cebola e alho), c/ sal (média de amostras c/ e s/ pele);236.0;0.74;23.9;15.2;0.14
Carne, frango, inteiro, refogada (c/ óleo, cebola e alho), s/ sal (média de amostras c/ e s/ pele);237.0;0.75;24.0;15.3;0.14
Carne, frango, inteiro, s/ pele, assada, s/ óleo, s/ sal, Brasil;180.0;0.12;28.0;7.5;0.0
Carne, frango, inteiro, s/ pele, crua, Brasil;123.0;0.0;20.4;4.57;0.0
Carne, frango, inteiro, s/ pele, frita (c/ óleo de soja), c/ sal;236.0;0.0;25.7;14.8;0.0
Carne, frango, inteiro, s/ pele, frita (c/ óleo de soja), s/ sal, Brasil;238.0;0.11;25.8;14.9;0.0
Carne, frango, inteiro, s/ pele, grelhada/assada, s/ óleo, c/ sal;179.0;0.0;27.9;7.47;0.0
Carne, frango, miúdo, coração, a milanesa, c/ sal;337.0;14.7;15.4;24.2;0.71
Carne, frango, miúdo, fígado, a milanesa, c/ sal;260.0;16.3;20.6;12.7;0.71
Carne, frango, miúdo, moela, a milanesa, c/ sal;232.0;14.7;23.2;9.16;0.71
Carne, frango, miúdo, moela, a milanesa, s/ sal;233.0;14.7;23.3;9.2;0.71
Carne, frango, miúdos, à milanesa, c/ sal;277.0;15.2;19.7;15.4;0.71
Carne, frango, miúdos, à milanesa, s/ sal;278.0;15.3;19.8;15.4;0.71
Carne, frango, miúdos, coração à milanesa, s/ sal;338.0;14.7;15.4;24.3;0.71
Carne, frango, miúdos, cru (média de amostras - coração, fígado e moela), Brasil;128.0;0.54;16.5;6.79;0.0
Carne, frango, moela, cozida, s/ óleo, c/ sal;126.0;0.92;28.7;0.88;0.0
Carne, frango, moela, cozida, s/ óleo, s/ sal, Brasil;127.0;0.92;28.8;0.88;0.0
Carne, frango, moela, crua, Brasil;85.0;0.0;20.0;0.56;0.0
Carne, frango, pé, cozido, c/ óleo de soja, cebola e alho, c/ sal;212.0;0.87;18.6;15.0;0.12
Carne, frango, pé, cozido, s/ óleo, c/ sal;209.0;0.2;19.3;14.5;0.0
Carne, frango, pé, cozido, s/ óleo, s/ sal;210.0;0.2;19.4;14.6;0.0
Carne, frango, peito, à milanesa (farinha de trigo, ovo e farinha de rosca), cru, s/ sal;220.0;7.51;28.5;8.42;
Carne, frango, peito, c/ batata, c/ óleo, cebola e alho, c/ sal;120.0;5.61;18.0;2.97;0.72
Carne, frango, peito, c/ pele, assada, s/ óleo, c/ sal;201.0;0.0;33.1;7.59;0.0
Carne, frango, peito, c/ pele, assada, s/ óleo, s/ sal, Brasil;198.0;0.0;33.4;7.11;0.0
Carne, frango, peito, c/ pele, crua, Brasil;143.0;0.0;20.7;6.7;0.0
Carne, frango, peito, c/ vegetais - brócolis e cenoura, c/ óleo, cebola e alho, c/ sal;101.0;2.7;16.6;2.95;1.35
Carne, frango, peito, c/ vegetais - cenoura, chuchu, vagem, c/ óleo, cebola e alho, c/ sal;101.0;3.15;16.3;2.85;0.98
Carne, frango, peito, cozida, c/ molho chimichurri (páprica, alho, cebolinha, salsa, vinagre, c/ azeite de oliva), c/ sal;203.0;1.58;25.5;10.6;0.35
Carne, frango, peito, cozida, c/ molho escuro (farinha de trigo, molho shoyu, salsa, c/ caldo de vegetais, c/ pimenta-do-reino, c/ manteiga, c/ cebola), c/ sal;177.0;3.73;23.1;7.82;0.5
Carne, frango, peito, filé, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão (c/ óleo de soja), c/ sal;284.0;15.5;25.5;13.5;0.96
Carne, frango, peito, filé, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão (c/óleo de soja), s/ sal;286.0;15.7;25.7;13.7;0.96
Carne, frango, peito, filé, crua, Brasil;102.0;0.0;21.0;2.0;0.0
Carne, frango, peito, refogada (c/ óleo, cebola e alho), c/ batata, s/ sal;107.0;6.49;15.6;2.24;0.8
Carne, frango, peito, refogada (c/ óleo, cebola e alho), c/ legumes (cenoura e vagem), s/ sal;91.0;2.71;15.5;2.3;1.2
Carne, frango, peito, s/ pele, assada, s/ óleo, s/ sal, Brasil;153.0;0.0;31.1;3.16;0.0
Carne, frango, peito, s/ pele, cozida, c/ molho branco (leite, manteiga e farinha de trigo), c/ sal;157.0;2.32;26.2;4.85;0.05
Carne, frango, peito, s/ pele, cozida, c/ molho branco (leite, manteiga e farinha de trigo), s/ sal;162.0;3.29;26.3;4.87;0.05
Carne, frango, peito, s/ pele, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;127.0;0.85;25.4;2.67;1.34
Carne, frango, peito, s/ pele, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;131.0;1.79;25.6;2.68;1.35
Carne, frango, peito, s/ pele, cozida, drenada, c/ óleo de soja, c/ sal;186.0;0.0;29.7;7.94;0.0
Carne, frango, peito, s/ pele, cozida, drenada, c/ óleo de soja, s/ sal;192.0;0.0;29.9;8.0;0.0
Carne, frango, peito, s/ pele, cozida, drenada, s/ óleo, c/ sal;153.0;0.0;31.2;3.14;0.0
Carne, frango, peito, s/ pele, cozida, drenada, s/ óleo, s/ sal;154.0;0.0;0.0;3.16;0.0
Carne, frango, peito, s/ pele, crua, Brasil;105.0;0.0;21.1;2.29;0.0
Carne, frango, peito, s/ pele, frita (c/ óleo de soja), c/ sal;187.0;0.0;30.3;7.33;0.0
Carne, frango, peito, s/ pele, frita (c/ óleo de soja), s/ sal, Brasil;188.0;0.0;30.4;7.36;0.0
Carne, frango, peito, s/ pele, grelhada, s/ gordura, s/ óleo, c/ sal;149.0;0.0;31.8;2.46;0.0
Carne, frango, peito, s/ pele, grelhada, s/ óleo, s/ sal, Brasil;150.0;0.0;32.0;2.45;0.0
Carne, frango, peito, s/ pele, grelhado, c/ óleo de soja, alho e pimenta do reino, c/ sal;178.0;0.43;30.4;6.11;0.1
Carne, frango, peito, s/ pele, grelhado, c/ óleo de soja, alho e pimenta do reino, s/ sal;179.0;0.55;30.4;6.11;0.11
Carne, frango, peito, s/ pele, refogado (c/ óleo, cebola e alho), c/ sal, Brasil;176.0;1.49;29.8;5.65;0.27
Carne, frango, peito, s/ pele, refogado (c/ óleo, cebola e alho), s/ sal, Brasil;176.0;1.49;29.8;5.65;0.27
Carne, frango, peito, sassami, crua, Brasil;104.0;0.0;22.5;1.5;0.0
Carne, frango, pescoço, s/ osso, c/ pele, cru, Brasil;224.0;0.0;12.1;19.5;0.0
Carne, frango, pescoço, s/ osso, s/ pele, cru, Brasil;222.0;0.0;12.4;19.1;0.0
Carne, frango, preparada, s/ sal (média de diferentes preparos);195.0;0.0;0.0;9.12;0.0
Carne, frango, sobrecoxa, c/ pele, assada, c/ óleo de soja, alho e pimenta do reino, c/ sal;274.0;0.43;27.2;18.1;0.1
Carne, frango, sobrecoxa, c/ pele, assada, c/ óleo de soja, alho e pimenta do reino, s/ sal;274.0;0.55;27.2;18.1;0.11
Carne, frango, sobrecoxa, c/ pele, assada, s/ óleo, c/ sal;250.0;0.0;28.6;15.1;0.0
Carne, frango, sobrecoxa, c/ pele, assada, s/ óleo, s/ sal, Brasil;252.0;0.0;28.7;15.2;0.0
Carne, frango, sobrecoxa, c/ pele, crua, Brasil;242.0;0.0;16.7;19.5;0.0
Carne, frango, sobrecoxa, c/ pele, crua, Brasil;234.0;0.0;18.0;18.0;0.0
Carne, frango, sobrecoxa, s/ pele, assada, c/ óleo de soja, alho e pimenta do reino, c/ sal;216.0;0.43;27.7;15.1;0.1
Carne, frango, sobrecoxa, s/ pele, assada, c/ óleo de soja, alho e pimenta do reino, s/ sal;217.0;0.55;27.7;15.1;0.11
Carne, frango, sobrecoxa, s/ pele, assada, s/ óleo, c/ sal;224.0;0.0;29.0;12.0;0.0
Carne, frango, sobrecoxa, s/ pele, assada, s/ óleo, s/ sal, Brasil;232.0;1.7;29.2;12.0;0.0
Carne, frango, víscera, fígado, à milanesa, s/ sal, Brasil;266.0;15.6;18.8;13.5;0.67
Carne, frango/galinha, peito, s/ pele, filé, empanado, cru, s/ sal (média de diferentes amostras), Brasil;104.0;14.9;7.91;1.47;
Carne, galeto, assada, s/ óleo, c/ sal, Brasil;198.0;0.0;20.0;12.0;0.0
Carne, galeto, assada, s/ sal, Brasil;199.0;0.42;20.2;12.1;0.0
Carne, galinha da angola, c/ pele, crua (dado importado);152.0;0.0;23.4;6.45;0.0
Carne, galinha da angola, carne e pele, cozida, c/ óleo de soja, cebola e alho, c/ sal;160.0;0.68;22.8;7.35;0.12
Carne, galinha da angola, carne e pele, cozida, s/ óleo, c/ sal (dado importado);155.0;0.0;23.9;6.58;0.0
Carne, ganso, domesticado, carne e pele, cozido, assado, s/ óleo, c/ sal;298.0;0.0;25.2;21.9;0.0
Carne, ganso, domesticado, carne e pele, cozido, c/ óleo de soja, cebola e alho, c/ sal;296.0;0.68;24.0;21.9;0.12
Carne, ganso, domesticado, carne e pele, cozido, s/ óleo, c/ sal;297.0;0.0;25.0;21.8;0.0
Carne, jacaré, rabo, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão (c/ óleo de soja), c/ pimenta-do-reino, c/ alho, c/ sal;255.0;15.1;25.9;10.2;0.8
Carne, novilho, crua (média de 8 raças), Brasil;105.0;0.0;22.5;1.64;0.0
Carne, ovelha, cozido, c/ óleo de soja, c/ sal;251.0;0.0;25.5;16.5;0.0
Carne, ovino, capão, crua (média de diferentes cortes), Brasil;147.0;0.0;19.8;7.57;0.0
Carne, ovino, capão, lombo, crua, Brasil;149.0;0.01;20.6;7.33;0.0
Carne, ovino, capão, meia carcaça, crua, Brasil;154.0;0.0;20.4;8.0;0.0
Carne, ovino, capão, paleta, crua, Brasil;164.0;0.0;20.3;9.16;0.0
Carne, ovino, capão, perna, crua, Brasil;142.0;0.0;19.9;7.0;0.0
Carne, ovino, cordeiro, crua (média de diferentes cortes), Brasil;112.0;0.0;21.0;3.08;0.0
Carne, ovino, cordeiro, lombo, crua, Brasil;109.0;0.0;20.7;2.9;0.0
Carne, ovino, cordeiro, meia carcaça, crua, Brasil;116.0;0.04;23.1;2.66;0.0
Carne, ovino, cordeiro, músculo, s/ gordura externa, crua, Brasil;101.0;0.0;20.0;2.25;0.0
Carne, ovino, cordeiro, paleta, crua, Brasil;123.0;0.02;20.5;4.5;0.0
Carne, ovino, cordeiro, perna, crua, Brasil;101.0;0.0;20.5;2.16;0.0
Carne, ovino, ovelha, crua (média de diferentes cortes), Brasil;146.0;0.0;19.8;7.45;0.0
Carne, ovino, ovelha, lombo, crua, Brasil;145.0;0.0;19.4;7.5;0.0
Carne, ovino, ovelha, meia carcaça, crua, Brasil;152.0;0.0;20.4;7.83;0.0
Carne, ovino, ovelha, paleta, crua, Brasil;153.0;0.0;20.6;7.83;0.0
Carne, ovino, ovelha, perna, cozida, assada, s/ óleo, c/ sal;182.0;0.0;28.2;7.71;0.0
Carne, ovino, ovelha, perna, cozida, assada, s/ óleo, s/ sal;183.0;0.0;28.3;7.74;0.0
Carne, ovino, ovelha, perna, cozida, c/ batata, cenoura, chuchu, abobrinha, ervilha em vagem, c/ óleo, cebola e alho, c/ alecrim, c/ pimenta do reino, c/ sal;135.0;3.31;17.6;5.98;1.09
Carne, ovino, ovelha, perna, cozida, c/ batata, cenoura, chuchu, abobrinha, ervilha em vagem, c/ óleo, cebola e alho, c/ alecrim, c/ pimenta do reino, s/ sal;137.0;3.6;17.6;6.05;1.28
Carne, ovino, ovelha, perna, crua, Brasil;150.0;0.0;20.2;7.73;0.0
Carne, pato, assada, c/ tucupi, pimenta-de-cheiro, jambu, chicória (coentro bravo), cebola, alho, c/ sal;240.0;2.25;13.8;19.7;0.66
Carne, pato, c/ pele, cozido, assado, s/ óleo, s/ sal;331.0;0.0;19.0;28.4;0.0
Carne, pato, inteiro, cozido, assado, s/ óleo, c/ sal;126.0;0.92;28.7;0.88;0.0
Carne, peito de frango, grelhado, à pizzaiolo;151.0;0.88;27.5;4.2;0.26
Carne, peito de frango, grelhado, c/ molho de laranja;121.0;23.2;3.05;2.23;2.13
Carne, peru, assado, inteiro, recheado, c/ farofa - farinha de mandioca (aipim, macaxeira), moela e fígado, tomate, azeitona, c/ óleo, cebola e alho, c/ sal;171.0;10.1;21.2;5.4;0.88
Carne, peru, coxa, a milanesa, c/ sal;280.0;14.7;19.7;16.0;0.71
Carne, peru, coxa, a milanesa, s/ sal;281.0;14.7;19.8;16.1;0.71
Carne, peru, coxa, cozida, c/ óleo de soja, c/ sal;214.0;0.0;22.7;13.7;0.0
Carne, peru, coxa, cozida, refogado (c/ óleo de soja, cebola e alho), c/ sal;193.0;0.68;22.6;11.2;0.12
Carne, peru, coxa, ensopado (c/ tomate e pimentão), c/ óleo de soja, cebola e alho, c/ sal;166.0;1.31;19.2;9.38;0.29
Carne, peru, coxa, frita (c/ óleo de soja), c/ sal;204.0;0.0;19.7;13.9;0.0
Carne, peru, coxa, frita (c/ óleo de soja), s/ sal, Brasil;205.0;0.0;19.8;13.9;0.0
Carne, peru, coxa, s/ pele, assada, s/ óleo, c/ sal;184.0;0.0;22.9;10.3;0.0
Carne, peru, coxa, s/ pele, assada, s/ óleo, s/ sal, Brasil;185.0;0.0;23.0;10.3;0.0
Carne, peru, coxa, s/ pele, cozida, drenada, s/ óleo, c/ sal;189.0;0.0;23.5;10.6;0.0
Carne, peru, coxa, s/ pele, cozida, drenada, s/ óleo, s/ sal, Brasil;190.0;0.0;23.6;10.6;0.0
Carne, peru, coxa, s/ pele, crua, Brasil;133.0;0.07;16.5;7.43;0.0
Carne, peru, peito, cozida, c/ óleo de soja, c/ sal;164.0;0.0;28.5;5.56;0.0
Carne, peru, peito, ensopado (c/ tomate e pimentão), c/ óleo de soja, cebola e alho, c/ sal;124.0;1.31;24.0;2.57;0.29
Carne, peru, peito, refogado (c/ óleo de soja, cebola e alho), c/ sal;144.0;0.68;28.3;3.09;0.12
Carne, peru, peito, s/ pele, à milanesa (ovo e farinha de rosca), frita (c/ óleo de soja), c/ sal;220.0;7.13;24.3;10.6;0.43
Carne, peru, peito, s/ pele, à milanesa (ovo e farinha de rosca), frita (c/ óleo de soja), s/ sal;221.0;7.16;24.4;10.6;0.43
Carne, peru, peito, s/ pele, cozida, drenada, s/ óleo, c/ sal;137.0;0.0;29.5;2.09;0.0
Carne, peru, peito, s/ pele, cozida, drenada, s/ óleo, s/ sal, Brasil;138.0;0.0;29.7;2.1;0.0
Carne, peru, peito, s/ pele, crua, Brasil;103.0;0.65;21.7;1.53;0.0
Carne, peru, peito, s/ pele, frita (c/ óleo de soja), c/ sal;199.0;0.0;27.4;9.9;0.0
Carne, peru, peito, s/ pele, frita (c/ óleo de soja), s/ sal, Brasil;200.0;0.0;27.5;9.95;0.0
Carne, peru, peito, s/ pele, grelhada/assada, s/ óleo, c/ sal;130.0;0.0;28.0;1.98;0.0
Carne, peru, peito, s/ pele, grelhada/assada, s/ óleo, s/ sal, Brasil;130.0;0.0;28.1;1.99;0.0
Carne, picanha, crua (média de amostras c/ e s/ gordura), Brasil;158.0;0.0;20.0;8.58;0.0
Carne, porco, bisteca, crua, Brasil;151.0;0.0;20.9;7.34;0.0
Carne, porco, bisteca, empanada (farinha de trigo), frita (c/ óleo de soja), c/ sal;286.0;7.52;26.9;16.5;0.26
Carne, porco, bisteca, empanada (farinha de trigo), frita (c/ óleo de soja), s/ sal;287.0;7.55;27.0;16.6;0.26
Carne, porco, bisteca, frita (c/ óleo de soja), c/ sal;300.0;0.0;33.6;18.4;0.0
Carne, porco, bisteca, frita (c/ óleo de soja), s/ sal, Brasil;298.0;0.05;33.4;18.3;0.0
Carne, porco, bisteca, frita, c/ óleo, cebola e alho, c/ sal;296.0;0.72;31.8;18.5;0.12
Carne, porco, bisteca, grelhada, s/ óleo, s/ sal, Brasil;275.0;0.64;28.9;17.4;0.0
Carne, porco, bisteca, grelhada/assada, s/ óleo, c/ sal;271.0;0.0;28.8;17.3;0.0
Carne, porco, bisteca, refogada (c/ óleo, cebola e alho), c/ sal;392.0;0.0;30.1;30.1;0.0
Carne, porco, bisteca, refogada (c/ óleo, cebola e alho), s/ sal;273.0;0.75;27.6;17.7;0.14
Carne, porco, costela, assada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;328.0;1.33;24.4;25.2;0.51
Carne, porco, costela, assada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;330.0;1.34;24.5;25.3;0.51
Carne, porco, costela, assada, s/ óleo, c/ sal;392.0;0.0;30.1;30.1;0.0
Carne, porco, costela, assada, s/ óleo, s/ sal, Brasil;394.0;0.0;30.2;30.3;0.0
Carne, porco, costela, crua, Brasil;251.0;0.05;18.0;19.8;0.0
Carne, porco, costela, frita (c/ óleo de soja), c/ sal;432.0;0.0;27.7;35.7;0.0
Carne, porco, costela, frita (c/ óleo de soja), s/ sal, Brasil;434.0;0.0;27.8;35.9;0.0
Carne, porco, costela, refogada (c/ óleo, cebola e alho), c/ sal;418.0;0.74;29.2;33.2;0.14
Carne, porco, costela, refogada (c/ óleo, cebola e alho), s/ sal;420.0;0.75;29.3;33.3;0.14
Carne, porco, cozida, c/ batata e vegetais - cenoura, chuchu, vagem, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;177.0;4.16;16.8;10.6;1.06
Carne, porco, cozida, c/ batata e vegetais - cenoura, chuchu, vagem, c/ óleo, cebola e alho, c/ sal;183.0;3.96;18.2;10.7;0.84
Carne, porco, cozida, s/ óleo, c/ sal;188.0;1.41;36.0;4.88;0.0
Carne, porco, cozida, s/ óleo, s/ sal;189.0;0.0;36.2;4.9;0.0
Carne, porco, crua (média de diferentes cortes), Brasil;179.0;0.0;19.8;11.1;0.0
Carne, porco, lombo, à milanesa, c/ sal;336.0;14.7;24.2;20.2;0.71
Carne, porco, lombo, à milanesa, s/ sal;337.0;14.7;24.3;20.3;0.71
Carne, porco, lombo, assada, recheada - cebola, cenoura, pimentão vermelho, c/ sal;150.0;2.31;25.4;4.53;0.68
Carne, porco, lombo, assada, recheada - cebola, damasco, cogumelo paris, c/ cebola, c/ sal;174.0;8.05;25.8;4.59;1.23
Carne, porco, lombo, assada, recheada, c/ linguiça calabresa, c/ sal;210.0;0.2;32.1;9.03;0.0
Carne, porco, lombo, assada, s/ óleo, s/ sal, Brasil;200.0;0.0;35.7;6.4;0.0
Carne, porco, lombo, assada/grelhada, c/ óleo de soja, c/ sal;227.0;0.0;34.1;10.1;0.0
Carne, porco, lombo, crua, Brasil;180.0;0.0;20.0;11.1;0.0
Carne, porco, lombo, empanada (farinha de trigo), frita (c/ óleo de soja), c/ sal;340.0;7.52;27.0;22.5;0.26
Carne, porco, lombo, empanada (farinha de trigo), frita (c/ óleo de soja), s/ sal;341.0;7.55;27.1;22.6;0.26
Carne, porco, lombo, frita (c/ óleo de soja), c/ sal;255.0;0.0;32.7;13.8;0.0
Carne, porco, lombo, frita (c/ óleo de soja), s/ sal, Brasil;256.0;0.0;32.9;13.9;0.0
Carne, porco, lombo, grelhada/assada, c/ manteiga, c/ molho de abacaxi e mel, c/ pimenta-do-reino, c/ sal;206.0;4.06;26.9;9.12;0.13
Carne, porco, lombo, grelhada/assada, c/ manteiga, c/ molho de abacaxi e mel, c/ pimenta-do-reino, s/ sal;207.0;4.31;26.9;9.13;0.21
Carne, porco, lombo, grelhada/assada, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;198.0;3.26;29.5;7.41;0.05
Carne, porco, lombo, grelhada/assada, c/ molho branco (farinha de trigo, manteiga e leite), s/ sal;199.0;3.27;29.7;7.45;0.05
Carne, porco, lombo, grelhada/assada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;175.0;1.33;28.8;6.14;0.51
Carne, porco, lombo, grelhada/assada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;176.0;1.34;28.9;6.17;0.51
Carne, porco, lombo, grelhada/assada, s/ óleo, c/ sal;200.0;0.0;35.6;6.37;0.0
Carne, porco, lombo, refogada (c/ óleo, cebola e alho), c/ sal;262.0;0.74;27.7;16.5;0.14
Carne, porco, lombo, refogada (c/ óleo, cebola e alho), s/ sal;263.0;0.75;27.9;16.6;0.14
